Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-14T18:34:12.0,84.35228,68.70856,96.918,89.02056,64.18087,60.85988,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:34:23.0,84.34971,68.70696,96.89717,88.95462,64.18268,60.85785,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:34:33.0,84.33974,68.69292,96.90223,88.96823,64.1867,60.86054,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.46e-6
2025-12-14T18:34:43.0,84.3362,68.69436,96.93217,89.04941,64.19036,60.8616,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:34:53.0,84.33294,68.69414,96.95891,89.10412,64.20508,60.87162,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:35:03.0,84.33715,68.7036,96.96162,89.11632,64.20222,60.87211,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:35:13.0,84.34397,68.70375,96.94575,89.07769,64.1955,60.87727,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:35:23.0,84.35037,68.71281,96.94027,89.04652,64.19146,60.87318,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:35:33.0,84.35642,68.71263,96.93078,89.02942,64.1808,60.86606,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:35:44.0,84.35063,68.70857,96.91916,88.99859,64.18645,60.86436,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.57e-6
2025-12-14T18:35:54.0,84.33452,68.69937,96.91128,88.98479,64.18843,60.86684,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:36:04.0,84.34023,68.69853,96.92133,89.00028,64.18897,60.87081,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:36:14.0,84.34665,68.70329,96.94141,89.04382,64.18193,60.86889,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:36:24.0,84.35128,68.7065,96.94139,89.0466,64.18065,60.8613,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.59e-6
2025-12-14T18:36:34.0,84.34741,68.70547,96.93039,89.02444,64.16368,60.84939,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:36:44.0,84.33735,68.69383,96.91325,88.98176,64.16585,60.84875,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:36:54.0,84.33079,68.69496,96.92129,89.00308,64.17275,60.85538,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:37:04.0,84.33395,68.69934,96.93364,89.04143,64.18774,60.86384,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:37:14.0,84.33327,68.70068,96.92482,89.01124,64.18252,60.86062,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:37:25.0,84.33919,68.70216,96.90587,88.95684,64.17859,60.85824,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:37:35.0,84.33705,68.70255,96.91347,88.94963,64.18454,60.86014,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:37:45.0,84.33812,68.69762,96.94104,89.0071,64.18884,60.86426,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:37:55.0,84.33712,68.69693,96.96016,89.05257,64.1838,60.85913,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:38:05.0,84.33489,68.69163,96.98027,89.10247,64.18384,60.85114,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:38:15.0,84.32962,68.6958,97.00233,89.13817,64.18673,60.85613,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:38:25.0,84.33042,68.69315,97.03903,89.22228,64.19544,60.85907,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.45e-6
2025-12-14T18:38:35.0,84.34587,68.70821,97.07419,89.32146,64.21074,60.8655,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:38:45.0,84.35465,68.71446,97.08312,89.35319,64.21531,60.8769,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:38:56.0,84.35192,68.71132,97.05926,89.30029,64.20474,60.87184,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:39:06.0,84.34813,68.71266,97.01932,89.2258,64.20596,60.87575,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:39:16.0,84.35171,68.71993,97.00032,89.15652,64.19958,60.87563,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:39:26.0,84.35136,68.70914,96.98966,89.12282,64.1979,60.87517,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:39:36.0,84.35767,68.71571,96.97292,89.11742,64.19882,60.86751,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:39:46.0,84.3457,68.71528,96.96407,89.11091,64.20259,60.87871,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:39:56.0,84.33415,68.70548,96.93032,89.0252,64.20404,60.88606,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:40:06.0,84.33361,68.70416,96.92946,89.0056,64.17666,60.87709,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:40:16.0,84.34269,68.71604,96.92242,89.00046,64.16322,60.86503,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:40:26.0,84.35208,68.72756,96.92473,89.00583,64.17319,60.86258,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:40:37.0,84.35516,68.71743,96.91197,88.96015,64.17389,60.86335,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:40:47.0,84.34717,68.71685,96.91069,88.97632,64.17791,60.86221,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:40:57.0,84.34053,68.70429,96.92039,89.00592,64.17685,60.86052,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:41:07.0,84.3393,68.69981,96.91662,89.00602,64.18186,60.86233,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:41:17.0,84.32338,68.68932,96.92752,89.02626,64.18709,60.86232,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:41:27.0,84.32835,68.68953,96.94269,89.06713,64.187,60.86213,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:41:37.0,84.32946,68.70321,96.96173,89.10724,64.19407,60.87019,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.52e-6
2025-12-14T18:41:47.0,84.33596,68.70079,96.9649,89.09887,64.20503,60.87654,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:41:57.0,84.34251,68.70548,96.96177,89.0899,64.20003,60.87354,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:42:08.0,84.3414,68.70617,96.94814,89.06268,64.19916,60.87938,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:42:18.0,84.34302,68.70795,96.92714,89.01689,64.20243,60.87663,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.46e-6
2025-12-14T18:42:28.0,84.35265,68.715,96.91502,88.98299,64.19804,60.87765,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:42:38.0,84.34533,68.71315,96.90169,88.959,64.19853,60.87687,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:42:48.0,84.3364,68.69939,96.88955,88.92131,64.20546,60.88243,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.48e-6
2025-12-14T18:42:58.0,84.33538,68.70145,96.90833,88.95764,64.19634,60.87534,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:43:08.0,84.3345,68.70106,96.93897,89.02806,64.18025,60.86246,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:43:18.0,84.34014,68.69616,96.96071,89.08491,64.15482,60.84686,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:43:28.0,84.32163,68.68946,96.94503,89.05119,64.16613,60.84151,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:43:38.0,84.3216,68.68691,96.95285,89.07179,64.17885,60.85608,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:43:49.0,84.33787,68.70125,96.94605,89.06178,64.19984,60.87523,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:43:59.0,84.34455,68.71019,96.94591,89.0325,64.19184,60.87099,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:44:09.0,84.34801,68.70968,96.93549,88.99894,64.17995,60.86161,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:44:19.0,84.34099,68.70489,96.95985,89.04763,64.17881,60.85218,60.0,59.99,1.0,0.3887,3.87,0.1548,25.011,2.41e-6
2025-12-14T18:44:29.0,84.34657,68.71161,96.95827,89.05645,64.19253,60.85943,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:44:39.0,84.34599,68.71223,96.96443,89.07009,64.20914,60.8722,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:44:49.0,84.35334,68.71397,96.96332,89.06539,64.2107,60.8754,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:44:59.0,84.34018,68.70345,96.9696,89.07924,64.20024,60.86651,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:45:09.0,84.3358,68.70183,96.972,89.09154,64.20623,60.86998,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:45:20.0,84.35044,68.71029,96.98976,89.13254,64.21889,60.87305,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:45:30.0,84.35423,68.71418,97.00327,89.16167,64.22426,60.88331,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:45:40.0,84.36389,68.721,96.99146,89.15598,64.21259,60.87868,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:45:50.0,84.35524,68.71973,96.96042,89.07954,64.20603,60.88838,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:46:00.0,84.34077,68.7052,96.91891,88.98942,64.19066,60.87784,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:46:10.0,84.34266,68.69935,96.91607,88.9866,64.17657,60.85801,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:46:20.0,84.34485,68.70488,96.92375,89.01908,64.17728,60.85819,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:46:30.0,84.34028,68.70236,96.92496,89.02487,64.17943,60.8687,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:46:40.0,84.3523,68.70726,96.92193,89.01063,64.18339,60.86529,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:46:51.0,84.34403,68.70785,96.93457,89.01263,64.18923,60.86359,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.54e-6
2025-12-14T18:47:01.0,84.3576,68.71285,96.96159,89.06403,64.20472,60.86586,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:47:11.0,84.34961,68.70501,96.98883,89.13879,64.21216,60.88178,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:47:21.0,84.34093,68.70529,96.99389,89.17205,64.19647,60.86857,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:47:31.0,84.34865,68.70641,96.98735,89.15721,64.18248,60.85934,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:47:41.0,84.36063,68.7181,96.99878,89.15482,64.18505,60.8554,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:47:51.0,84.36059,68.71978,96.99143,89.14807,64.18325,60.86399,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:48:01.0,84.35866,68.72425,96.99028,89.14851,64.18027,60.86661,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:48:11.0,84.35191,68.72193,96.9759,89.10201,64.18092,60.87334,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:48:22.0,84.35247,68.71769,96.97113,89.11232,64.18552,60.86425,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:48:32.0,84.34416,68.71944,96.96919,89.11349,64.18462,60.86387,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:48:42.0,84.33732,68.70884,96.94179,89.06244,64.19524,60.8773,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:48:52.0,84.34028,68.7078,96.91742,88.9725,64.20634,60.8792,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.45e-6
2025-12-14T18:49:02.0,84.33602,68.70137,96.89451,88.93784,64.2075,60.87598,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:49:12.0,84.34061,68.70869,96.9232,88.97468,64.20706,60.87915,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:49:22.0,84.33626,68.71187,96.94168,89.031,64.20747,60.87962,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:49:32.0,84.33865,68.70703,96.94538,89.0428,64.20653,60.87969,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:49:42.0,84.34028,68.71608,96.93483,89.015,64.21759,60.88177,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.54e-6
2025-12-14T18:49:53.0,84.34981,68.73019,96.92765,88.97647,64.21743,60.88344,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:50:03.0,84.34591,68.72295,96.92063,88.94729,64.21257,60.89076,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:50:13.0,84.34049,68.72002,96.95381,89.0107,64.21434,60.88353,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:50:23.0,84.33756,68.71399,96.98467,89.10291,64.20577,60.87049,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:50:33.0,84.33972,68.71673,97.01738,89.20192,64.2115,60.88575,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:50:43.0,84.34412,68.71706,97.01005,89.17298,64.21667,60.884,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:50:53.0,84.34671,68.712,96.9848,89.1163,64.20372,60.87067,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:51:03.0,84.34097,68.70855,96.99629,89.14314,64.21075,60.87839,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:51:13.0,84.33538,68.70195,97.0088,89.18103,64.19787,60.87105,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:51:24.0,84.33399,68.69991,97.03428,89.23219,64.19903,60.86865,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.56e-6
2025-12-14T18:51:34.0,84.32115,68.69578,97.07425,89.33444,64.2028,60.86974,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:51:44.0,84.32764,68.70509,97.08724,89.38621,64.21446,60.88571,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:51:54.0,84.33591,68.70753,97.06733,89.32057,64.22608,60.90291,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:52:04.0,84.33138,68.70282,97.0239,89.22767,64.21462,60.89696,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
2025-12-14T18:52:14.0,84.33728,68.71025,97.00517,89.19515,64.20131,60.88219,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:52:24.0,84.34155,68.71589,96.97705,89.12952,64.19727,60.88351,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:52:34.0,84.33503,68.70616,96.94395,89.05716,64.19958,60.87198,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:52:44.0,84.33692,68.70326,96.93755,89.04791,64.20283,60.8684,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:52:54.0,84.33437,68.7049,96.95625,89.06951,64.20791,60.88237,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:53:05.0,84.32783,68.70081,96.9725,89.11307,64.20004,60.88018,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T18:53:15.0,84.32441,68.69909,96.98205,89.16712,64.18523,60.87143,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:53:25.0,84.33236,68.70507,96.9932,89.16435,64.19047,60.87287,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:53:35.0,84.32991,68.70447,96.98064,89.12836,64.19348,60.87595,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.45e-6
2025-12-14T18:53:45.0,84.33809,68.70969,96.97467,89.12524,64.19948,60.87661,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:53:55.0,84.33548,68.70033,96.96165,89.09743,64.20451,60.87797,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:54:05.0,84.33278,68.70185,96.95536,89.07479,64.2178,60.88718,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.53e-6
2025-12-14T18:54:15.0,84.34037,68.70887,96.94084,89.05475,64.22967,60.89538,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:54:25.0,84.33236,68.71119,96.96625,89.07724,64.22358,60.89487,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:54:36.0,84.32799,68.70572,96.9869,89.12781,64.2217,60.89278,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:54:46.0,84.33676,68.71264,97.00418,89.20687,64.20957,60.89032,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:54:56.0,84.33174,68.71002,96.98231,89.15088,64.20696,60.89683,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:55:06.0,84.32333,68.70561,96.95053,89.05297,64.19678,60.88753,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:55:16.0,84.32138,68.69905,96.94248,89.0285,64.18458,60.86738,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:55:26.0,84.32365,68.69982,96.98468,89.13163,64.18951,60.86027,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:55:36.0,84.32598,68.71093,97.00803,89.19813,64.20674,60.88046,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:55:46.0,84.31978,68.7035,97.0036,89.19022,64.19896,60.87488,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.5e-6
2025-12-14T18:55:56.0,84.32389,68.70256,96.9622,89.10196,64.20117,60.88024,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:56:06.0,84.31887,68.69871,96.96428,89.0902,64.20369,60.88196,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:56:17.0,84.32739,68.69874,96.98475,89.11838,64.20883,60.88233,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.57e-6
2025-12-14T18:56:27.0,84.3354,68.70734,97.00834,89.19705,64.21033,60.87547,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:56:37.0,84.3404,68.7172,97.02013,89.22218,64.21347,60.88545,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:56:47.0,84.34283,68.71756,97.00407,89.19053,64.21583,60.88808,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:56:57.0,84.34772,68.71781,97.00628,89.17345,64.21567,60.88697,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.49e-6
2025-12-14T18:57:07.0,84.33641,68.70612,96.98218,89.1526,64.22459,60.89643,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:57:17.0,84.33552,68.70886,96.95446,89.09365,64.21836,60.8929,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:57:27.0,84.33258,68.6977,96.9243,89.0114,64.20397,60.88297,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.49e-6
2025-12-14T18:57:38.0,84.33398,68.69945,96.92836,89.03486,64.21051,60.88146,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:57:48.0,84.33939,68.69785,96.95437,89.09351,64.22196,60.88979,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:57:58.0,84.34842,68.70695,96.9662,89.11972,64.22773,60.89882,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.55e-6
2025-12-14T18:58:08.0,84.34506,68.70798,96.96697,89.10253,64.22895,60.8934,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:58:18.0,84.34519,68.71384,96.96082,89.10069,64.21622,60.88864,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:58:28.0,84.33811,68.71114,96.96233,89.09093,64.20695,60.88454,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:58:38.0,84.3393,68.71068,96.98962,89.13467,64.20207,60.87544,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:58:48.0,84.33162,68.70622,97.01706,89.21367,64.20182,60.88119,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:58:58.0,84.34693,68.71039,97.04866,89.29103,64.19336,60.86955,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:59:09.0,84.35674,68.71799,97.0643,89.31377,64.193,60.86554,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:59:19.0,84.35945,68.72132,97.08085,89.34917,64.19319,60.86703,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:59:29.0,84.35316,68.71631,97.09008,89.39997,64.19324,60.87063,60.0,60.01,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:59:39.0,84.34254,68.72157,97.10447,89.43547,64.20619,60.88276,60.0,60.01,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T18:59:49.0,84.32851,68.71175,97.11286,89.46832,64.2089,60.87633,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T18:59:59.0,84.32445,68.70117,97.09963,89.44655,64.21201,60.88213,60.0,59.99,1.0,0.3888,3.87,0.1548,25.009,2.41e-6
2025-12-14T19:00:09.0,84.32542,68.69786,97.08588,89.42969,64.22449,60.88466,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:00:19.0,84.32975,68.69838,97.0876,89.41717,64.23096,60.89217,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:00:29.0,84.33057,68.70468,97.08695,89.42583,64.22995,60.89884,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:00:40.0,84.33557,68.71019,97.07558,89.41054,64.22335,60.89952,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:00:50.0,84.34084,68.71333,97.04564,89.3467,64.21262,60.89766,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:01:00.0,84.34412,68.71363,97.0078,89.24621,64.19767,60.88952,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:01:10.0,84.33864,68.71236,96.98249,89.20401,64.20224,60.8954,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:01:20.0,84.33467,68.70757,96.98887,89.19982,64.2001,60.8843,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:01:30.0,84.33775,68.71456,97.01422,89.26226,64.20277,60.88274,60.0,59.99,1.0,0.3888,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:01:40.0,84.3462,68.71546,97.03133,89.34588,64.21799,60.89283,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.43e-6
2025-12-14T19:01:50.0,84.3405,68.71261,97.00883,89.30184,64.22643,60.90367,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:02:00.0,84.35223,68.72354,96.99303,89.2295,64.24537,60.91091,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:02:11.0,84.35305,68.72541,96.98753,89.21335,64.23016,60.90066,60.0,59.98,1.0,0.3887,3.87,0.1548,25.01,2.41e-6
2025-12-14T19:02:21.0,84.35329,68.72642,97.007,89.2573,64.23548,60.9068,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.42e-6
2025-12-14T19:02:31.0,84.35049,68.72611,96.9901,89.22563,64.23583,60.90942,60.0,59.99,1.0,0.3887,3.87,0.1548,25.01,2.44e-6
